55775	23.22
54625	4.39
58754	28.53
62940	38.36
66062	43.92
67922	48.62
69204	52.87
67898	48.16
66013	45.24
64406	43.01
63530	41.93
64587	45.71
69651	58.24
70197	67.24
68404	60.02
65467	46.43
64211	44.58
64015	45.77
61170	39.63
57854	49.88
55314	38.96
53696	36.05
52537	35.33
52110	35.33
50336	33.21
46983	23.38
48590	28.02
51943	31.34
56331	39.92
60158	42.22
63349	46.59
62338	44.83
60077	41.75
58341	38
57608	33.22
58446	34.77
64301	49.46
67027	68.05
66312	71.03
63792	60.01
63397	48.52
66506	56.94
64146	48.66
61442	42.16
60210	39.7
59209	38.59
58045	37.09
58128	37.61
61315	40.79
69012	49.35
76723	89.91
78942	94.96
78774	93.9
79448	93.96
80083	91.01
79385	90.06
79132	95.03
78146	90.03
77230	88.95
76704	88.53
81841	93.64
83070	94.92
81036	90
77374	82.51
74615	66.32
74756	65.79
71266	51.97
68487	53.06
66952	55.2
64940	48.15
63310	44.12
63036	38.34
65145	49
71231	54.63
78558	97.99
79114	96.44
78303	95.06
77576	91.08
77391	89.01
82557	99.34
83462	98.38
81729	90.09
77740	91.18
75307	76.94
75198	69.56
71395	54.08
68208	55.29
66100	53.86
64521	46.43
63390	43.39
63479	45.23
65397	45.02
71627	57.9
81924	92.74
81176	90.28
80360	94.92
79535	91.07
79603	88.75
77216	85.04
74581	72.02
74078	59.91
70037	48.51
67070	50.19
65020	44.97
63719	40.82
62815	41.07
62992	40.63
64878	48.47
70755	57.57
78250	90.53
81179	93.56
80416	92.73
79647	92.96
78780	92.57
77814	92.92
77373	96.31
74949	81.01
74516	75.82
70992	61.38
68246	53.43
66494	51.44
65055	45.93
63593	43.91
63357	43.94
65123	45.06
70819	63.37
78318	94.25
76737	91.02
75734	93.5
75423	90.54
74902	90.01
72644	76.94
73585	63.66
70702	52.29
68262	66.16
65862	64.35
63613	56.93
61604	54.07
60141	49.85
58453	45.37
55998	40.71
59367	46.59
63291	52
66644	83.36
68219	89.08
69235	87.07
67643	79.68
65674	66.36
63621	59.87
63090	56.05
63517	58.55
69573	76.01
71925	90.03
69540	77.92
65430	53.43
63856	44.08
66059	55.09
63881	47.23
61629	49.4
59126	41.64
57351	40.52
55590	39.91
54360	39.18
52216	38.29
48559	25.01
50186	28.84
53606	35.43
57598	39.96
60447	43.28
62795	50.03
61010	47.1
58234	42.54
56296	38.98
55497	36.19
56368	39.01
62625	51.58
67054	65.08
66516	58.08
64108	48.32
63514	45.94
65735	59.66
63523	44.88
61542	41.36
59760	39.97
58600	38.57
57964	37.18
58651	36.52
61605	39.9
68792	47.56
76710	96.44
79018	97.93
79292	94.97
78728	95.16
77854	91.06
77134	87.97
76596	82.55
80310	94.46
82265	99.93
80293	92.92
76259	90.01
73670	72.11
72720	65.07
68442	52.29
65577	54.08
63526	59.99
62275	55.06
61444	45.05
62097	38.09
64197	49.95
70197	59.44
78087	92.48
79721	92.98
79446	94.33
78883	94.3
77680	92.94
76704	91.4
75826	92.91
79906	95.99
76013	90.95
73428	75.83
72474	74.8
68473	65.09
65911	47.67
64183	47.78
62912	45.31
62377	33.55
62639	30.17
64669	46.74
70589	61.01
78214	90.03
79891	94.39
79460	93.09
78589	90.96
77374	92.44
76330	91.19
75650	91.29
80053	97.15
76420	89.97
73923	83.55
73607	66.86
69543	55.92
66663	50.37
64880	57.52
63575	51.48
62557	40.59
62534	40.54
64712	63.1
70566	75.18
78028	95.45
79736	94.06
78935	91.03
78182	90.2
77368	90.75
80876	95.02
76903	92.23
74443	82.83
74186	77.96
70232	65.11
67304	63.98
65159	63.07
63599	59.77
62583	46.93
62761	48.97
64703	56.96
70568	72.07
77117	96.03
76094	90.82
75682	90.16
79383	97.85
74094	92.92
71900	75.92
72256	77.91
69143	63.37
65841	74.51
63280	67.81
61276	58.25
59916	53.05
59022	49.98
57285	52.9
55155	49.07
58454	54.04
62997	65.75
67028	82.81
69264	88.97
70124	88.53
68846	84.99
66833	77.17
64910	58.28
64409	50.48
64289	47.52
69018	68.48
70867	94.13
68670	85.99
64581	73.66
62876	57.56
65090	64.54
63051	54.05
60758	55.3
58012	48.06
56189	43.72
54988	41.98
54007	40.58
52233	38.03
48402	29.75
49738	31.54
53496	36.91
57798	42.96
60758	48.99
63381	60.16
62103	54.92
59652	46.91
58175	43.77
57252	42.31
57626	42.63
63055	50.83
67560	75.05
66594	65.38
63935	59.97
63397	53.36
65901	59.98
62666	45.94
60300	45.48
58543	46.29
57265	44.98
56686	41.62
57284	38.06
60585	44.29
68443	51.2
76223	94.4
77448	93.12
76072	90.97
73842	73.07
73005	72.07
68643	51.96
65369	49.1
63439	43.23
62774	35.04
62013	29.64
62503	32.52
64701	38.04
71582	44.08
78829	80.1
81470	81.02
81890	81.03
82701	87.92
83590	90.2
82967	87.96
82533	90.04
81985	87.11
81032	81.06
80057	77.12
81962	87.93
82989	90.02
80082	88.76
75860	82.56
73172	60.38
72224	53.06
67493	44.46
63777	35.47
61469	32.37
60007	38.39
59779	38.04
60535	32.9
63259	42.19
69906	43.61
77163	68.06
79540	69.66
80227	77.11
81433	78.99
82308	82.58
81194	83.4
80764	78.71
79968	79.89
78962	70.19
77709	57.16
80688	72.5
83183	75.02
81173	62.43
77000	56.9
75011	46.53
74156	44.16
70008	29.08
66835	43.67
64678	42.6
63157	38.32
62679	35.23
63124	35.22
65353	42.37
71413	44.26
78037	82.6
79578	87.92
80120	80.7
81109	81.6
81888	87.59
81217	85.56
80810	87.58
79966	85.82
79226	80.59
77864	81.01
80005	90.57
75996	79.86
73617	55.3
73022	51.69
68653	42.89
65254	42.1
63246	35.3
61800	38.66
60948	38.36
61693	36.97
63928	45.62
69607	51.95
76388	90
78546	92.51
78981	90.95
79716	95.87
80470	97.19
78016	97
76698	94.47
75511	90.06
74920	88.92
77958	96.15
72505	96.92
70584	78.3
70582	79.93
67106	58.63
63915	63
61398	51.96
59751	45.08
58805	42.72
58243	38.38
56780	42.79
55044	42.86
57986	49.99
62001	64.21
65945	80.96
67395	91.84
68655	90.97
67576	89.03
65572	79.5
63740	64.29
63053	56.2
62950	56.09
67007	80.99
70593	92.95
68485	89.48
64421	77.06
62881	59.64
64407	72.36
61711	59.42
58413	55.38
56035	45.09
54668	41.96
53699	42.56
52852	43.09
51133	41.18
47717	29.77
48854	30.51
52550	34.04
56819	42.05
59783	45.99
62491	63.72
60741	52.76
58156	46.16
56363	44.99
55608	41.54
55820	40.73
60989	58.69
66680	80.97
66198	80.92
63592	73.05
62593	64.93
65028	70.06
61716	60.05
58915	51.08
56959	49.19
56012	45.27
55681	41.82
56712	43.05
59986	51.97
67812	59.4
74969	98.04
75193	95.64
73678	90.97
75346	92.3
72569	81.13
71546	82
67289	61.27
63829	56.06
62107	58.24
60672	53.78
59950	47.72
60676	44.76
62782	57.27
69174	79.93
77584	95.63
76484	90.75
75216	88.99
77717	92.36
81224	99.9
79335	99.96
72146	86.31
71288	73.45
66671	58.43
62873	54.86
60370	50.36
59248	48.01
58951	47.63
59921	43.91
62485	50.06
68734	56.08
75738	87.27
78357	87.91
78681	90.1
79874	89.91
81406	87.96
81057	86.95
80811	82.02
79809	83.21
79130	79.01
78182	72.24
80268	79.1
82397	81.96
79719	87.76
75353	84.07
72363	62.26
71295	64
66133	53.04
61711	50.05
59044	48.77
57773	48.03
57772	41.99
59104	44.24
61659	47.96
68192	55.3
75052	83.08
77300	87.52
77453	89.1
78270	91.52
79550	93.91
78394	87.19
77790	86.99
76469	88.73
75360	83.06
74720	77.16
77167	86.98
80594	91.94
78550	89.1
74033	85.01
71100	70.19
69998	71.96
65223	54.43
61235	52.68
58531	52.06
57302	43.29
57351	37.2
58706	39.63
61295	42.69
67410	55.36
73922	92.1
76170	83.19
76311	88.58
77391	89.63
78176	90.52
77046	83.34
75747	79.96
74418	72.98
73242	69.24
72289	65.65
75117	82.51
78876	89.07
76370	79.93
71426	77.17
68891	52.51
68560	46.71
64335	50
60385	48.94
57559	46.92
56037	48.01
55875	46.93
55946	47.03
55000	47
53699	46.12
56970	49.41
61045	55.33
64648	58.21
66097	72.53
67504	74.74
66147	70.42
64012	55.39
62158	50.42
60966	48.75
60609	45.95
63988	50.46
68762	74.96
66587	64.27
62353	51.96
60486	54.06
61258	64.92
57792	48.91
54054	46.9
51352	40.23
50052	39.96
49683	38.27
49783	38.23
48834	36.45
45882	26.13
47111	29.79
50565	34.62
54449	39.24
57402	46.98
60004	52.11
58260	53.51
55429	43.23
53693	39.12
52686	36.2
52983	35.34
56975	42.68
63840	61.07
64098	55.38
61296	46.69
60442	44.84
62377	54.68
58141	43.15
54671	43.94
52166	41.91
51538	39.83
52013	37.18
53820	34.47
58091	40.97
66385	46.58
73690	83.92
76321	94.03
77004	89.41
77985	80.38
79487	82.98
78617	90.08
78373	87.94
77402	86.45
76660	82.53
75344	75.14
77052	86.48
80012	93.04
78192	81.1
73749	86.35
70802	62.01
70056	57.07
64852	44.87
61018	44.71
59101	43.98
57891	42.45
57952	40.79
59252	42.81
62142	44.83
68634	57.51
75148	84.39
77379	83.17
77906	80.51
78668	82.53
79764	86.4
78682	89.03
78020	90.16
77174	89.98
76717	87.91
75633	69.61
77616	84.08
81454	87.91
79437	84.01
75493	82.25
72180	63.34
70688	60.93
65777	49.41
61981	44.7
59437	39.94
58130	40.07
57948	40.24
58934	38.15
61762	42.91
68180	49.87
74958	81.87
77561	96.74
78084	89.47
79431	97.09
80602	91.52
79661	94.93
78989	95.54
78190	91.55
76943	89.46
75629	80.51
77329	88.98
78725	92.04
74558	86.34
71836	78.97
70557	78.49
65645	54.93
62224	57.74
59895	46.67
58757	45.18
58522	39.92
59351	46.03
61556	50.03
67964	68.09
74099	98.18
76522	97.27
75222	89.94
73947	88.94
75363	89.43
77553	91.16
73529	87.81
70644	78.94
70273	63.34
66102	53.96
62676	59.99
60829	50.03
59525	47.12
59192	47.12
59704	47.02
61839	44.2
67202	57.4
72911	90.02
75101	99.41
75956	91.39
76985	90.02
77983	87.99
77053	82.52
75799	69.66
74701	65.49
73397	50.94
72387	47.52
74050	53.64
78376	68.02
76970	55.41
72635	63.91
69823	50.76
69498	49.39
65725	43.73
62557	40.76
60235	38.75
58483	35.3
57529	40.94
56988	41.84
55475	37.36
53820	28.83
56166	30.01
60632	38.31
64232	46.54
66023	49.62
67397	48.59
65682	47.87
63626	43.9
61858	41.14
61105	38.39
60860	39.66
63678	45.56
68433	79.91
66996	48.53
63006	41.53
61360	37.65
62761	41.9
60070	37.4
57338	43.88
54802	41.46
53399	40.28
52221	41.08
51419	40.47
49876	39.15
46601	28.81
47341	25.46
51620	33.45
55717	36.57
58901	43.17
62073	45.57
60475	43.53
57423	41.73
55310	39.04
54331	36.02
54057	34.59
56649	41.02
63502	52.97
64329	55.02
61864	47.42
61373	47.1
63876	67.32
61108	46.17
58876	45.45
57164	44.03
55994	43.52
55372	41.87
55917	42.22
58296	43.18
63134	43.55
68055	63.92
71412	80.03
73126	82.5
74630	86.92
75430	89.91
74585	86.91
73048	87.9
71716	86.24
70405	75.98
69364	61.89
71097	70.08
76210	89.92
75619	89.91
72152	82.53
69738	56.29
69553	52.77
65532	45.29
62678	46.12
60756	43.35
59447	40.68
58745	37.39
59213	36.41
61475	40.64
66378	45.73
71446	72.7
74417	88.82
75862	84.68
77176	85.08
78354	88.99
77435	79.22
76241	67.66
75030	79.43
73806	68.44
72549	58.71
74354	76.89
78428	94.95
77342	89.43
73466	89.49
71422	65.59
70720	63.35
66538	50.07
63151	44.56
60902	43.88
59228	42.77
59093	43.75
59879	44.9
62255	48.55
67714	55.81
72401	84.13
76157	87.07
77571	82.53
78967	89
78168	85.08
77682	89.1
76821	83.96
75819	75.98
73973	61.07
74587	56.57
79112	85.55
78834	75.07
75404	51.42
72891	46.49
72452	44.76
68538	41.02
65477	56.49
63465	49.08
62057	49.55
61120	44.56
61353	44.08
63007	44.84
68618	53.21
73197	85.19
75913	79.95
76421	84.96
77465	90.09
77148	93.34
76517	91.93
75553	88.36
73791	80
74392	80.53
75040	97.41
72388	80.96
71881	84.95
68136	65.47
64996	53.17
62551	43.37
61048	41.07
60283	43.47
60342	48
62592	53.19
67973	63.75
72961	91.95
75411	95.97
76397	94.23
77834	98
78568	98.95
77449	87.09
75804	86.91
74484	84.96
73185	82.59
71911	72.07
73073	82.77
77115	96.64
76497	86.94
71830	84.93
69046	63.31
69369	62.12
65730	49.75
62600	72.07
60139	63.2
58417	50.24
57838	49.77
57306	43.29
55931	49.52
54197	39.62
56628	42.98
61251	50.81
64773	69.92
66335	80
67577	81.47
66475	64.25
64636	50.47
63127	47.5
62272	45.51
61650	46.47
63244	56.48
67938	85.38
68070	83.12
64334	50.47
62155	47.56
63536	53.15
61250	44.04
58503	53.06
55955	46.92
54078	44.51
52976	42.17
52286	41.08
50721	40.05
47892	33.51
48777	32.46
52675	38.47
56602	43.26
59220	47.32
62511	51.17
60881	49.43
58430	46.31
56505	43
55471	41.06
55085	37.32
57296	45.58
63926	56.69
65532	74.9
62943	52.35
61675	49.81
63949	53.91
60732	50.19
58070	49.17
55881	46.21
54874	45.02
54689	43.57
55546	42.91
59253	45.26
66827	55.07
72289	89.18
75576	86.02
76194	86
77412	86.04
78157	91.52
77594	97.07
76602	91.55
75700	85.93
73875	80.53
74241	83.15
74194	85.37
71476	77.84
70723	74.57
66020	55.23
62942	49.02
60446	49.63
59094	45.13
58836	46.43
59793	49.56
62249	59.21
68032	75.92
72796	91.5
75386	89.06
77158	97.95
76529	97.93
75339	94.93
74123	94.9
72456	86.02
72965	85.06
71528	79.9
70872	77.61
66715	63
63913	68.04
61992	54.08
60763	51.48
60327	45.73
61036	38.86
63442	40.49
68816	51
73583	82.76
76022	84.97
76661	88.01
78027	85.03
79063	87.31
78767	86.06
78448	92.99
77989	80.56
77173	75.07
75519	59.48
76107	60.93
80007	82.77
79409	84.9
75264	77.99
72465	59.85
71682	56.07
66828	50.9
62600	44.7
59816	47.61
58180	45.98
57612	43.12
58238	39.65
60805	51.81
67078	63.4
72316	84.16
75055	86.3
75611	93.92
76654	91.21
77847	87.92
76961	87.9
76491	94.92
75596	86.93
74896	85.2
73392	83.95
74180	81.84
77466	95.62
77674	87.05
73286	79.96
70136	63.3
69142	63.4
64442	53.96
60731	52.16
58114	50.24
56639	46.5
56889	38.36
58217	36.68
60722	43.4
66797	53.79
71941	69.93
74663	76.16
74928	82.37
76295	76.13
77074	80.01
76287	81.96
74636	82.95
73104	80.12
72186	75.51
70979	69.39
72131	68.94
75989	84
75788	85.14
71226	81.92
68715	61.61
68467	68.02
64401	51.45
61046	42.04
58599	38.33
56765	39.08
55967	36.77
55619	35.83
54714	32.51
52987	31.54
55853	32.59
60967	42.24
64692	49.85
66927	48.39
67973	50.11
66500	50.97
64706	50.45
63337	44.56
62593	42.27
61834	40.03
63526	40.78
67495	48.93
68000	57.94
64165	50.49
62544	44.71
64131	46.52
61590	45.22
58930	48.05
56447	43.23
54745	39.78
53480	39.18
52820	39.88
51143	36.73
47168	24.68
48311	22.53
52238	31.56
55906	34.84
58762	46.1
61708	48.09
60123	47.97
57509	44.87
55552	40.84
54570	38.24
54120	36.31
55891	41.35
62294	50.56
65497	54.69
63277	49.9
62415	49.24
64885	55
62097	48.95
59905	47.42
57879	46.13
56859	43.96
56153	42.42
56961	44.1
60358	47.57
66509	57.58
71702	83.21
74604	85.11
75101	85.77
75956	85.07
77184	90.05
76310	88
75866	88.06
74923	83.95
73745	78.85
72329	64.98
72392	57.51
76435	85
78714	89.96
74430	76.23
71559	59.1
70922	58.58
66720	48.96
64221	58.77
62123	50.62
60774	46.58
60338	54.09
60820	54.75
63442	49.91
68326	74.94
73033	94.52
74712	97.29
73385	86.86
71835	80.13
72291	76.2
76016	95
74695	84.34
71784	74.95
70646	76.19
66589	57.54
63454	51.5
61128	54.92
59698	47.86
59384	45.51
60097	45.33
62797	46.56
68248	59.32
73100	90.02
75672	90.21
77102	83.97
76621	90.25
75584	86.04
74762	82.85
73490	62.67
74055	65.34
77418	79.93
78935	90.07
74448	84.13
71788	74.12
70442	72.2
65797	50.07
62392	54.99
59960	51.65
58625	48.59
58467	48.47
59271	46.37
61720	53.13
67616	63.37
72880	85.02
75863	89.91
76253	89.67
77184	89.55
78343	89.93
77714	78.02
77095	85.08
76227	81.95
75260	76.17
73739	77.92
74208	72.16
77111	89.12
74141	86.88
71241	76.69
70573	72.14
65800	54.06
62821	52.94
60372	50.57
59225	49.01
59034	47.51
59581	48.24
61826	52.94
67236	63.39
72419	84.36
75378	96.56
75905	96.16
77705	96.77
76944	91.85
75229	85.94
73924	80.06
72961	73.17
71876	73.11
72372	73.13
75493	81.67
76237	91.15
71408	84.13
68807	64.36
68620	68.98
64878	63.85
61373	48.99
59027	47.04
57414	46.37
56563	44.86
56192	43.52
55058	47.04
53035	45.01
56018	50.5
60516	51
63968	74.49
65205	80.18
65840	80.13
64203	75
61930	58.22
60187	54.01
59353	52.22
58580	49.25
60084	49.58
63757	73.34
66011	83.91
62170	70.96
60010	49.88
61155	51.82
58325	48.05
55538	51.06
52991	46.65
51776	42.42
50911	42.03
50471	41.01
48961	39.98
44963	32.06
46851	22.01
50886	39.94
54381	45.64
56941	49.48
59292	53.51
57264	51.92
54401	46.7
52247	42.63
51010	39.92
50859	37.69
53391	38.29
58957	53.54
63323	71.69
60979	57.38
59959	51.99
61487	55.13
57634	48.91
54554	48.19
52400	45.77
51749	43.88
52347	36.78
54082	43.7
58048	49.53
64198	60.78
70133	85.59
73521	90.05
72066	86.04
70410	81.07
70247	80.03
72330	91.56
69186	76.66
67526	72.19
62277	52.82
58669	43.74
56393	41.92
55049	42.14
55290	42.14
56683	38.74
59797	48.49
65294	49.73
71325	84.92
74090	91.51
72923	86.41
71334	80.03
71783	76.19
74529	88.08
72398	90.18
69088	81.4
67649	72.12
62513	50.46
58659	48.09
56318	45.07
55382	40.65
55237	36.7
56654	38.98
59795	50.04
65540	62.33
71732	84.08
73991	95.95
75890	90.13
75124	88.96
74144	83.76
72907	78.57
71243	76.19
71375	75.95
73876	82.04
72957	88.93
70117	78.71
68559	61.27
63220	44.61
59477	45.06
57230	43.4
56511	41.6
56360	40.41
57640	40.21
60389	45.14
65255	45.07
70796	79.77
72993	90.02
73232	90.03
74182	89.12
75388	89.05
74317	83.5
73630	64.9
72649	75.97
71324	58.97
69487	48.7
69765	48.92
72396	68.06
76199	90.16
72540	78.03
69237	52.51
67657	48.34
62765	42.19
59605	57.58
57560	47.31
56304	44.05
56469	38.4
57520	41.73
60057	46.63
64742	60.93
70344	73.97
73102	75.94
73740	77.12
74780	76.23
75947	76.3
74890	74
73356	65
71907	57.53
70670	55.2
69525	52.71
69982	52.88
72711	55.99
74555	65.06
69800	51.45
66249	51.5
65390	56.18
60933	49.1
56295	50
53428	44.52
51802	33.27
51255	24.92
51740	29.06
51546	35.24
50200	28.06
54183	44.95
59124	49.11
62531	50.47
64287	56.73
65601	63.1
63745	54.98
61408	51.08
59295	46.37
58411	46.97
57367	45.03
58929	42.26
62454	50.5
64520	69.92
60523	52.05
57841	42.3
58016	48.73
53848	36.76
49458	40.35
46605	29.08
45557	19.25
45576	19.48
45894	25.07
44108	6.47
44155	2.29
47687	20.62
52450	31.65
56310	37.02
59429	45.6
58645	45.57
56094	37.42
53915	32.06
52290	28.5
51054	27.45
51282	31.54
54103	36.56
57153	44.16
60223	52.63
58630	50.09
59227	51.8
54981	38.27
50273	27.89
47308	19.23
45954	15.1
46296	12.96
48846	24.43
53611	32.17
63096	42.19
69086	63.04
72355	64.35
73100	69.11
74584	66.83
76039	67.99
74644	63.72
73978	67.4
72540	60.25
71162	56
68692	48
68466	45.59
69369	48.03
70244	50.09
70780	60.58
67985	53.47
65038	48.02
59911	39.48
55510	5.26
52739	0.6
51845	0.17
52072	0.37
53643	0.58
57510	8.56
65353	47.31
71341	52.87
74241	50.97
74643	49.72
75965	50.98
77485	58.04
76251	50.98
75187	57.83
74072	49.83
72344	50
70409	48.68
69697	48.24
69571	46.23
70433	49.1
71131	68.1
67796	55.78
64797	49.68
59758	40.61
54897	38.65
52281	30.85
51569	19.96
52047	13.93
53773	14.91
57439	32.49
65513	35.96
71173	49.12
74069	51.44
74669	54.97
75566	57.32
77498	55.89
76459	54.98
75715	51.08
74209	55.92
73030	49.41
71021	42.16
69869	43.01
69459	45.03
70130	47.08
70887	54.96
67856	48.77
65118	49.71
59826	47.31
55716	42.98
53163	34.12
51952	32.49
52466	19.24
54132	29.22
57531	42.37
65489	51.49
71192	64.37
74199	68.91
74955	60.9
76654	63.95
78086	64.92
77141	57.74
76696	55.05
75242	49.13
73932	47.23
72247	46.04
71383	44.92
71023	43.94
71870	44.62
71966	58.1
68779	49.91
66284	46.04
60357	35.09
55644	38.64
52663	32.43
51175	18.22
51789	10
53385	3.94
57417	31.56
64991	44.6
71243	51.91
74469	49.65
74894	52.52
75930	53.71
77131	52.58
75951	54.07
74327	50.03
72367	45.05
70963	37.39
69332	37.91
68865	36.98
68666	38.91
68858	43.47
69575	49.93
66912	49.6
64835	47.93
60133	43.9
55340	36.95
52166	31.76
50239	40.08
50071	34.93
50831	33.87
51065	43.42
51256	38.17
53602	43.52
58177	50.41
61690	58.2
63178	57.39
63974	52.43
62279	52.84
60492	49.17
58533	44.88
57469	41.65
56916	39.27
57520	40.07
58106	39.44
58891	37.05
59772	46.5
57646	43.74
57157	45.68
53371	37.88
48952	32.66
45804	24.01
44480	21.25
44025	18.09
44791	17.63
44761	20.01
