12877.3	32.04
13483.3	21.91
13066	26.31
11935	30.54
11218.7	35.91
10018.2	39.64
10033.4	44.91
9705.1	43.93
10101.5	37.07
10848.7	33.12
11136.4	29.87
10745.5	34.54
9665.8	52.82
10269.4	67.04
10397.2	62.66
10758.6	40.89
10118.1	41.24
10245.5	45.53
10058	42.85
9552.2	42.4
9771.9	38.55
9918.4	37.65
9606.4	35.65
9611.1	35.27
10112.8	37.92
10686.6	43.31
10058.3	94.07
9886.6	92.93
10094.3	92.78
9848.4	92.91
9836.4	92.99
9757.4	90.25
9743.5	90.09
9328.8	90.04
9704.2	86.16
10320.8	90
9690.4	93.94
9704.5	94.12
9349.6	92.99
10075.3	82.78
9988.1	61.79
9441.8	62.38
9899.1	48.98
9392.8	43.49
9795.1	35.83
9777	34.41
9919	32.32
9329	33.32
9904.3	33.33
10618.6	42.86
10977.8	74.25
9643.4	86.15
9671.5	91
9574.7	90.82
9646.9	87.26
9229.2	79.36
9285.6	79.66
9185.1	82.56
9314.3	79.63
9709.3	82.51
10447.6	91.02
10040.9	92.27
9531.9	85.07
9724.6	71.01
10093.2	57.82
9605.7	50.15
9452.9	43.45
10235.9	41.04
10397.9	33.44
9939.6	35.61
10316.6	38.21
10109.3	34.88
9792.9	38.4
10419.2	49.51
11154.4	77.99
9215.8	88.39
9435.1	86.33
9490.6	88.39
9615.1	90.05
9571.5	85.02
9852.6	85.02
10191.6	84
10389	80.84
10110.5	84.49
10249.9	97.19
10458.3	91.05
10330.4	83.92
10745.7	68.07
10098.3	61.62
9730.2	52.29
10264.1	47.78
10901.9	44.8
10260.6	41.74
10783.5	33.54
11069.5	33.55
10918	38.21
10581.7	47.75
11186.7	80.82
10005.4	88.98
10054.9	88.94
10024	88.96
10410.3	90.21
10459	87.29
10488	83.38
10571.2	75.51
10108.4	75.86
9699.8	79.81
9762.3	88.95
10124.9	88.7
10095.7	85.2
9897.5	68.48
9858.5	59.01
9867.5	49.08
10179.2	41.85
10720.5	46.96
10296.2	43.11
10218.1	36.07
10828.1	37.46
10418.1	38.18
10349.4	38.32
10549.9	46.53
11169.6	84.81
9846	87.1
10143.9	84.65
10146	85.33
10312.3	84.01
9610.8	78.98
9727.7	78.17
10238.3	65.67
10444.1	62.48
9665.3	59.16
9322.8	76.86
9345.8	82.59
9671.4	61.29
10613.9	55.04
11034.5	46.75
10794.9	45.96
10706.3	37.31
9977.1	38.64
10363.9	31.49
10513.4	37.13
10434.5	28.54
10330.7	27.99
10810.4	23.22
10927.5	4.39
9944.6	28.53
9912	38.36
9626.2	43.92
9548.5	48.62
9657.1	52.87
9341.9	48.16
9437.3	45.24
9468	43.01
9224.8	41.93
9234.6	45.71
10490.9	58.24
10931.6	67.24
10023.9	60.02
9434.5	46.43
9404.8	44.58
9654.4	45.77
10470.8	39.63
10558.4	49.88
10884.4	38.96
11289.5	36.05
11659.9	35.33
11746	35.33
11974.7	33.21
13154	23.38
12488	28.02
12204.8	31.34
11727.4	39.92
10169.3	42.22
10286.6	46.59
10376.4	44.83
10159	41.75
10154.1	38
11063.3	33.22
10578.6	34.77
10325	49.46
10688.9	68.05
10032.3	71.03
9291.3	60.01
9795.9	48.52
9795.3	56.94
10004	48.66
9929.5	42.16
9928.8	39.7
10424.6	38.59
10646.6	37.09
10624.4	37.61
10001.1	40.79
10002.9	49.35
10078.4	89.91
10470.7	94.96
10622.7	93.9
10545.5	93.96
10745.1	91.01
10013.9	90.06
9795.4	95.03
9907.9	90.03
10342.7	88.95
10663.1	88.53
10213.3	93.64
10158.2	94.92
9839.4	90
9680.5	82.51
9840.8	66.32
9459.5	65.79
9337.8	51.97
9675.8	53.06
9183.1	55.2
9433.8	48.15
9803.3	44.12
10328.8	38.34
8950.8	49
9443.8	54.63
10230.2	97.99
10026.5	96.44
10029.3	95.06
9997.2	91.08
10421.4	89.01
10184.6	99.34
10231.6	98.38
10345.1	90.09
10836	91.18
10634.8	76.94
10173.1	69.56
10011.1	54.08
9003	55.29
9105.6	53.86
9393.8	46.43
9535.7	43.39
9425.5	45.23
9359.9	45.02
10148.6	57.9
10455.7	92.74
10522.1	90.28
10267.1	94.92
10495.2	91.07
10467.6	88.75
10700.2	85.04
10354.4	72.02
10300.5	59.91
9882	48.51
9466.5	50.19
8856	44.97
8873	40.82
9084.9	41.07
9335.6	40.63
8724.8	48.47
10224.4	57.57
10032.7	90.53
9754.6	93.56
10058.8	92.73
9768.4	92.96
9597.6	92.57
9846.4	92.92
10498.4	96.31
10102.5	81.01
9928	75.82
9938.2	61.38
10094.2	53.43
10218.9	51.44
10085.2	45.93
10207.9	43.91
10256.6	43.94
9662.5	45.06
10578.1	63.37
11844.2	94.25
11682.9	91.02
10405.3	93.5
10895.5	90.54
10913.2	90.01
10428.1	76.94
10548.5	63.66
10484	52.29
9866.7	66.16
9867.7	64.35
10134.8	56.93
10519.5	54.07
11425.3	49.85
10889.6	45.37
10623.9	40.71
10654	46.59
10280.7	52
9855.3	83.36
9347.8	89.08
9589.2	87.07
9391.4	79.68
9185.6	66.36
9301.1	59.87
9405.4	56.05
9802	58.55
10206.3	76.01
10146.9	90.03
10001.9	77.92
9559.6	53.43
10113.9	44.08
9168.3	55.09
9696.1	47.23
10237.9	49.4
10677.7	41.64
11044.5	40.52
11929.2	39.91
12157.3	39.18
12394.1	38.29
12799.7	25.01
11927.5	28.84
10790.7	35.43
10647.9	39.96
9565.9	43.28
9290.2	50.03
9494.2	47.1
9871.4	42.54
10354.2	38.98
10713.9	36.19
10404.2	39.01
10029.7	51.58
10557.6	65.08
10353.9	58.08
10008.3	48.32
9669.2	45.94
9820.7	59.66
9641.9	44.88
11433	41.36
11260	39.97
10918.5	38.57
11100.9	37.18
11210.7	36.52
11306.3	39.9
11701.5	47.56
10437.5	96.44
11201.5	97.93
10679.8	94.97
10445.2	95.16
10807.4	91.06
11022.5	87.97
11466.7	82.55
11254.7	94.46
11270.3	99.93
10791.2	92.92
11186.2	90.01
10722.4	72.11
11002	65.07
10507.3	52.29
10209.4	54.08
9474.6	59.99
9630.7	55.06
10698.2	45.05
11918.7	38.09
9832.4	49.95
10377.7	59.44
10910	92.48
9113.6	92.98
9400.4	94.33
9525.5	94.3
9282.9	92.94
9655.8	91.4
9156.8	92.91
9106.7	95.99
10731.2	90.95
11145.2	75.83
10226.5	74.8
10008.3	65.09
9646.7	47.67
9367.3	47.78
9701	45.31
9673.1	33.55
10229.2	30.17
9424.7	46.74
9837.9	61.01
11271.7	90.03
9370.9	94.39
9176.2	93.09
9255.4	90.96
9185.7	92.44
9308.9	91.19
10170.2	91.29
9795.3	97.15
10461.6	89.97
9652.7	83.55
9943.9	66.86
9758.4	55.92
10196.7	50.37
9510.3	57.52
9690.9	51.48
10675.8	40.59
10871.6	40.54
9790.8	63.1
9893	75.18
11341	95.45
9646.6	94.06
9826.5	91.03
10153.7	90.2
10304.1	90.75
10277.5	95.02
11488.6	92.23
10744.5	82.83
10361.6	77.96
9730.8	65.11
9303.7	63.98
9317.3	63.07
9323.8	59.77
10306.2	46.93
9925.4	48.97
9009.8	56.96
10482.3	72.07
10807.8	96.03
10765.9	90.82
11479	90.16
10091.6	97.85
10625.4	92.92
10688.7	75.92
9672.6	77.91
9750.3	63.37
9413.9	74.51
9554.2	67.81
10046.7	58.25
9952	53.05
9871.5	49.98
9670.3	52.9
10159	49.07
9443.2	54.04
9080.2	65.75
8813.3	82.81
9401.9	88.97
9773.3	88.53
9004.5	84.99
8620.7	77.17
8988.7	58.28
9040.8	50.48
9787.9	47.52
10108	68.48
10524.9	94.13
9778	85.99
8800.8	73.66
8682.6	57.56
8777	64.54
8583	54.05
9732.1	55.3
9716.5	48.06
10314.5	43.72
10737.3	41.98
10728.6	40.58
10574	38.03
12095.5	29.75
11513.4	31.54
10814.8	36.91
11100.9	42.96
9977.3	48.99
9388.8	60.16
9981.5	54.92
10449.3	46.91
10350	43.77
10540	42.31
10470.2	42.63
10125.1	50.83
10660	75.05
10368	65.38
10061.5	59.97
9867.6	53.36
9685.1	59.98
9497.5	45.94
10221.6	45.48
9805.1	46.29
10080.6	44.98
10390.5	41.62
10839.7	38.06
10257.1	44.29
11427	51.2
11726.6	94.4
10279.3	93.12
10880.2	90.97
11541.2	73.07
10689.1	72.07
10272.9	51.96
9732.4	49.1
10096.7	43.23
10317.1	35.04
10132.2	29.64
10220.9	32.52
10227.4	38.04
11302.7	44.08
11572.5	80.1
11074	81.02
11249.9	81.03
10845.7	87.92
10746.2	90.2
10072.6	87.96
10072.7	90.04
10245.4	87.11
10478.8	81.06
10768.7	77.12
10107.3	87.93
10599	90.02
10076.2	88.76
10904.2	82.56
10598.8	60.38
10068.2	53.06
10159.6	44.46
9790.5	35.47
9500.2	32.37
9401.8	38.39
9148.7	38.04
10196.3	32.9
9575.4	42.19
10496.9	43.61
11317.4	68.06
9615.5	69.66
9626.1	77.11
9487.8	78.99
9432.8	82.58
9052.4	83.4
9166.6	78.71
9412.7	79.89
9120.1	70.19
9396.3	57.16
8867.3	72.5
9102.1	75.02
9087.1	62.43
10840.3	56.9
10938	46.53
10224.5	44.16
9912.3	29.08
9341.2	43.67
9445.1	42.6
9240.2	38.32
9199	35.23
9855.4	35.22
9241.6	42.37
10434.5	44.26
10487.6	82.6
10110.5	87.92
10285.7	80.7
10489.6	81.6
10251.2	87.59
9705.5	85.56
9978.6	87.58
9872.2	85.82
9688.4	80.59
10057.3	81.01
9548.9	90.57
9581.2	79.86
10423.7	55.3
10090.8	51.69
9955.4	42.89
10443	42.1
9901.9	35.3
9441.7	38.66
9158.9	38.36
9575.7	36.97
9601	45.62
10244.5	51.95
10357.9	90
10088.7	92.51
10464.3	90.95
10492.3	95.87
10566.8	97.19
9815.3	97
9905.9	94.47
10131.1	90.06
10540	88.92
10018.7	96.15
10082.7	96.92
10116.4	78.3
10066.9	79.93
10169.3	58.63
9433.4	63
10079.9	51.96
10224.2	45.08
10080.4	42.72
10535.6	38.38
9729.7	42.79
10291.8	42.86
10788.5	49.99
9039.1	64.21
9785.3	80.96
9875.8	91.84
9954.2	90.97
9807.8	89.03
9579.8	79.5
9508.5	64.29
10042.6	56.2
10111.3	56.09
9665.6	80.99
10639.1	92.95
9888.8	89.48
9649	77.06
9506.8	59.64
9660	72.36
9471.1	59.42
10460.9	55.38
10976.4	45.09
11248.6	41.96
10926.1	42.56
11368	43.09
11176.6	41.18
12626	29.77
12342.1	30.51
11724.2	34.04
11512.7	42.05
10512.5	45.99
10192	63.72
10630.9	52.76
10411.7	46.16
10265.3	44.99
10862.6	41.54
11551.6	40.73
10712.9	58.69
10937.7	80.97
10615.3	80.92
10257.3	73.05
9970.9	64.93
9976.5	70.06
9608.5	60.05
9474	51.08
9367.8	49.19
9502.8	45.27
9773.8	41.82
9458.3	43.05
9523.5	51.97
10441.8	59.4
11097.4	98.04
9830.2	95.64
10412.6	90.97
10709.8	92.3
10369	81.13
9622.7	82
9758.2	61.27
9069.3	56.06
8861.8	58.24
9117.4	53.78
9792.9	47.72
9560.4	44.76
8841.8	57.27
9286.1	79.93
10573.5	95.63
10925.3	90.75
10682.2	88.99
9827.8	92.36
10075.8	99.9
9620.1	99.96
9801.6	86.31
9287.5	73.45
8574.7	58.43
9400.7	54.86
10134.5	50.36
9970	48.01
10055.2	47.63
10135.9	43.91
9685.2	50.06
10698.4	56.08
10891	87.27
9555.3	87.91
9415.8	90.1
9496.7	89.91
9384.2	87.96
9375.5	86.95
10160.3	82.02
9871.3	83.21
10098	79.01
10165.5	72.24
9778.8	79.1
9788.3	81.96
9194.4	87.76
10162.5	84.07
10016.3	62.26
9146.5	64
9525.9	53.04
9069.9	50.05
9991.2	48.77
10042.7	48.03
10135.8	41.99
10364.7	44.24
9519.6	47.96
9516.9	55.3
10378.5	83.08
9229.4	87.52
9368.8	89.1
9550	91.52
9800.2	93.91
10109.9	87.19
10085.6	86.99
9764.5	88.73
9903	83.06
10477.9	77.16
9946.3	86.98
10109.4	91.94
9648	89.1
9999.2	85.01
10055.6	70.19
9270	71.96
9257.2	54.43
9103.9	52.68
9324.6	52.06
9718.5	43.29
9503.6	37.2
9744.4	39.63
9793.3	42.69
9575.4	55.36
9732.1	92.1
9826.7	83.19
9667.7	88.58
10112.4	89.63
10302.2	90.52
9864.7	83.34
10090.8	79.96
10509.9	72.98
10607.9	69.24
10908.8	65.65
10239.3	82.51
10829.9	89.07
10663.3	79.93
8917.1	77.17
9111.8	52.51
8820.9	46.71
8992	50
9354.5	48.94
10040	46.92
10172.4	48.01
10361.3	46.93
10502.2	47.03
10145.4	47
10762.7	46.12
9672.2	49.41
9102.9	55.33
9074.3	58.21
9307.4	72.53
10007.5	74.74
9281.8	70.42
9622.1	55.39
9444.4	50.42
9153.8	48.75
9193.2	45.95
9357	50.46
10040.6	74.96
9946.5	64.27
9381.6	51.96
8851.3	54.06
9099.3	64.92
9166.9	48.91
9437	46.9
10157.1	40.23
10466.8	39.96
10382.3	38.27
10868.4	38.23
10955.8	36.45
11739.8	26.13
11361.2	29.79
10816.3	34.62
10301.6	39.24
9306.6	46.98
9698.1	52.11
9154.9	53.51
9756.8	43.23
10154	39.12
10473.9	36.2
11069	35.34
9876.9	42.68
10377.5	61.07
10220.8	55.38
9621	46.69
9202.7	44.84
9068.7	54.68
9187	43.15
9994.2	43.94
10250.1	41.91
10657.5	39.83
10939	37.18
11260.2	34.47
10594.8	40.97
10913.5	46.58
10219	83.92
9651.4	94.03
10205.5	89.41
10181.6	80.38
10009.9	82.98
9647	90.08
9875.9	87.94
9895.1	86.45
9753	82.53
10250.3	75.14
9642.2	86.48
9719	93.04
9324	81.1
10613.1	86.35
10072.9	62.01
10103.3	57.07
10211.1	44.87
8801.7	44.71
9143.5	43.98
9429.7	42.45
10252.8	40.79
9867.2	42.81
8955.4	44.83
9901	57.51
10903.8	84.39
9305	83.17
9752.5	80.51
9776.1	82.53
9503.2	86.4
9254.1	89.03
9326.8	90.16
9049.8	89.98
9047.5	87.91
9665.7	69.61
9460.9	84.08
10112.8	87.91
9712.6	84.01
10232.5	82.25
10601.5	63.34
9448	60.93
9648.3	49.41
9458.9	44.7
10068	39.94
10130.2	40.07
10286.3	40.24
10382.1	38.15
9676	42.91
10225.8	49.87
10998.6	81.87
9129.7	96.74
9563.7	89.47
9739.8	97.09
9935.4	91.52
9356	94.93
9333.6	95.54
9551.4	91.55
9524.3	89.46
10257.7	80.51
9371.2	88.98
9410.6	92.04
10153.1	86.34
10162.1	78.97
9786.5	78.49
9612.9	54.93
9684.9	57.74
9805.1	46.67
9924.1	45.18
10459.2	39.92
9856.2	46.03
9633.5	50.03
10621.6	68.09
11932.3	98.18
10389.5	97.27
10257	89.94
10815.6	88.94
10283.2	89.43
10446	91.16
10496.4	87.81
10135.8	78.94
9460.1	63.34
9044.5	53.96
9542.5	59.99
9728.6	50.03
9522.5	47.12
9813.8	47.12
9578.7	47.02
8939.3	44.2
9936.8	57.4
10303.3	90.02
9301.6	99.41
8895.3	91.39
9182	90.02
9222.3	87.99
8966	82.52
8889.8	69.66
9240.1	65.49
9212.3	50.94
9820.5	47.52
9721.8	53.64
9799.5	68.02
9722.8	55.41
9768.1	63.91
9356.3	50.76
9484.7	49.39
10002.5	43.73
9897.5	40.76
9508.6	38.75
9766.9	35.3
10083.6	40.94
9724.1	41.84
9926.3	37.36
10161.4	28.83
10483.7	30.01
10471.1	38.31
9482.7	46.54
9921.5	49.62
10435.6	48.59
9566.7	47.87
9298.6	43.9
9571.3	41.14
9689.7	38.39
9626.4	39.66
9582.2	45.56
9592.7	79.91
10327.3	48.53
10391.3	41.53
10524.3	37.65
10212.6	41.9
10106.6	37.4
10329.6	43.88
10602.8	41.46
11219.7	40.28
11323	41.08
11367.6	40.47
11732.9	39.15
12809.1	28.81
12731.5	25.46
11457.4	33.45
10786	36.57
10172.9	43.17
10376.6	45.57
10336.2	43.53
10138.8	41.73
10470.8	39.04
10805.9	36.02
11271.7	34.59
10997.3	41.02
10827.9	52.97
10937.1	55.02
10543.4	47.42
10272.3	47.1
10226.5	67.32
9713.9	46.17
10217.9	45.45
9904.6	44.03
10193.2	43.52
10214.8	41.87
9879.7	42.22
10377.5	43.18
11363.8	43.55
10878.1	63.92
11322.1	80.03
11229.8	82.5
10877.6	86.92
10588	89.91
10350.6	86.91
10541.8	87.9
10551.1	86.24
10740	75.98
10855.4	61.89
10510.1	70.08
10667.6	89.92
10243.4	89.91
10456.1	82.53
10140.3	56.29
9493.8	52.77
9610.6	45.29
9207.5	46.12
10014.6	43.35
10304.9	40.68
10380.1	37.39
10281.1	36.41
9727	40.64
9654.2	45.73
10574.9	72.7
9985.6	88.82
10104.8	84.68
10173.1	85.08
10237.5	88.99
10696.6	79.22
10390.9	67.66
10435.8	79.43
10504.6	68.44
10480.3	58.71
10249.8	76.89
10103.5	94.95
10520	89.43
9729.3	89.49
9424	65.59
8645.5	63.35
8649.6	50.07
8791.7	44.56
8448.8	43.88
8631.7	42.77
8167.3	43.75
8021.1	44.9
8239.1	48.55
9324.5	55.81
10178.8	84.13
10348.1	87.07
10331.5	82.53
9932.5	89
9362.1	85.08
9261	89.1
9300.8	83.96
9654.1	75.98
9818.7	61.07
9809.2	56.57
9694.6	85.55
9834.4	75.07
9839.3	51.42
9869.5	46.49
9526.7	44.76
9320.8	41.02
8925.8	56.49
8555	49.08
8738.2	49.55
8622.9	44.56
8379.9	44.08
9280.3	44.84
9510	53.21
10461.2	85.19
11633.6	79.95
12200.7	84.96
12240.8	90.09
11454.8	93.34
11422.9	91.93
11451.1	88.36
11404.4	80
11710.3	80.53
10847.6	97.41
9555.8	80.96
9067.7	84.95
9028.3	65.47
7759.2	53.17
8461.8	43.37
8719.6	41.07
8176.2	43.47
8410.3	48
8466.9	53.19
9338.4	63.75
9342.8	91.95
10732	95.97
11044.4	94.23
11356.5	98
11572.2	98.95
10756.9	87.09
11144.6	86.91
10357.8	84.96
10472.5	82.59
10803	72.07
10564.7	82.77
10635.4	96.64
10839.4	86.94
9674.1	84.93
9260.2	63.31
8982.3	62.12
9335.1	49.75
9140.6	72.07
9174.7	63.2
8928	50.24
8614.7	49.77
8702.5	43.29
8608.5	49.52
9192.3	39.62
9342.2	42.98
8986.7	50.81
8762.2	69.92
8729	80
8866	81.47
8669.9	64.25
8483.6	50.47
8788.3	47.5
8769.9	45.51
8982.2	46.47
8955.7	56.48
9349.8	85.38
9305.7	83.12
9338	50.47
9161.3	47.56
9022.4	53.15
8803.2	44.04
9287.6	53.06
9244	46.92
9292	44.51
9213.2	42.17
9491.9	41.08
9967.2	40.05
11593	33.51
11784.6	32.46
9921.6	38.47
9258.3	43.26
8592.4	47.32
8925.5	51.17
8626.9	49.43
8722	46.31
8906.1	43
8920.3	41.06
9508.5	37.32
8826.1	45.58
9283.4	56.69
9514.5	74.9
8675.9	52.35
8326.5	49.81
8661.6	53.91
8158.9	50.19
8252.5	49.17
7882.3	46.21
7952.3	45.02
8168.1	43.57
8484.6	42.91
8325.5	45.26
9393.2	55.07
9573.7	89.18
9632.6	86.02
9930.9	86
10463.1	86.04
10531.6	91.52
10203.9	97.07
9720.2	91.55
9743.2	85.93
10048.7	80.53
9468.9	83.15
10514.2	85.37
9833.8	77.84
8769.5	74.57
8829.3	55.23
8456.7	49.02
8481.2	49.63
8178.8	45.13
8811	46.43
8720.2	49.56
8413.5	59.21
9217.4	75.92
9684.2	91.5
10068.7	89.06
10373.3	97.95
10400	97.93
10620.4	94.93
10542.6	94.9
10224.1	86.02
9883.7	85.06
9364.5	79.9
8595.5	77.61
8030.5	63
9719.5	68.04
9409.3	54.08
9333.1	51.48
9542	45.73
9379.8	38.86
9993.2	40.49
9636.3	51
9826.2	82.76
9356.8	84.97
9132.4	88.01
9427.3	85.03
9737.2	87.31
9403.7	86.06
9049.5	92.99
9074.2	80.56
9000	75.07
9241	59.48
8939.2	60.93
9286.2	82.77
9978	84.9
9445.9	77.99
9196.1	59.85
8616.9	56.07
8876.8	50.9
8229.2	44.7
7897.5	47.61
7565	45.98
7903.7	43.12
8058.5	39.65
7762.5	51.81
8375.5	63.4
9336.1	84.16
9107.6	86.3
9570.1	93.92
10037.8	91.21
10501	87.92
9806.7	87.9
10012.9	94.92
10151.9	86.93
9951.1	85.2
9986.9	83.95
10044.2	81.84
9442.6	95.62
10119.1	87.05
9561.5	79.96
9609.5	63.3
8835.4	63.4
8879.7	53.96
8279.1	52.16
8417.2	50.24
8179	46.5
8501.5	38.36
8735.3	36.68
8302.9	43.4
8804.8	53.79
9570.3	69.93
9804.6	76.16
9545.7	82.37
10239.6	76.13
10285.5	80.01
9411.3	81.96
9196.6	82.95
9229.7	80.12
9437.8	75.51
9400.9	69.39
9338.7	68.94
9537.4	84
9614.1	85.14
9071.6	81.92
9216.3	61.61
8637.5	68.02
9097.7	51.45
9580.6	42.04
9075	38.33
9088.8	39.08
9229.9	36.77
9515.1	35.83
9273.8	32.51
9761.3	31.54
9062.9	32.59
9076.1	42.24
9156.8	49.85
9519.3	48.39
9675	50.11
8929.3	50.97
8680.2	50.45
8882.1	44.56
9250.2	42.27
9403.7	40.03
9399.5	40.78
9656.6	48.93
9139.6	57.94
8732	50.49
8934.1	44.71
8736.8	46.52
8997.4	45.22
9642.5	48.05
10023.1	43.23
9824.9	39.78
10480.8	39.18
10844.6	39.88
10925.2	36.73
12053.6	24.68
12120.5	22.53
10253.8	31.56
9796.8	34.84
9525.6	46.1
9435.5	48.09
9303.5	47.97
9759.3	44.87
10081.9	40.84
10110.3	38.24
9984.9	36.31
10026.7	41.35
9689.4	50.56
9931.5	54.69
9822.6	49.9
9771	49.24
9440.1	55
9820.9	48.95
9118.5	47.42
9386	46.13
9255.9	43.96
9437.5	42.42
9204	44.1
8529	47.57
9389.9	57.58
9328.6	83.21
9798.4	85.11
9900.1	85.77
10350.2	85.07
10400.3	90.05
9797	88
9506.9	88.06
9450.3	83.95
9430.4	78.85
9821.3	64.98
9936	57.51
10178.9	85
10398.7	89.96
10328.4	76.23
10074.5	59.1
9163.4	58.58
9013.9	48.96
9242.3	58.77
9466	50.62
9500.9	46.58
9095.8	54.09
9061.2	54.75
8781.7	49.91
9204.7	74.94
10183.5	94.52
9679.8	97.29
9468	86.86
9277.9	80.13
8971.7	76.2
9354	95
11235	84.34
10018.5	74.95
9068.3	76.19
9050.2	57.54
8296.7	51.5
8716.8	54.92
